2025-03-17 21:07:15.860 [info] Extension host with pid 1106 started
2025-03-17 21:07:15.860 [error] Error: EEXIST: file already exists, open '/root/.vscode-server/data/User/workspaceStorage/99125c4b3bde653cbaa6c15da80dd38a/vscode.lock'
2025-03-17 21:07:15.863 [info] Lock '/root/.vscode-server/data/User/workspaceStorage/99125c4b3bde653cbaa6c15da80dd38a/vscode.lock': Could not acquire lock, checking if the file is stale.
2025-03-17 21:07:15.870 [info] Lock '/root/.vscode-server/data/User/workspaceStorage/99125c4b3bde653cbaa6c15da80dd38a/vscode.lock': The pid 284360 appears to be gone.
2025-03-17 21:07:15.870 [info] Lock '/root/.vscode-server/data/User/workspaceStorage/99125c4b3bde653cbaa6c15da80dd38a/vscode.lock': Deleting a stale lock.
2025-03-17 21:07:15.885 [info] Lock '/root/.vscode-server/data/User/workspaceStorage/99125c4b3bde653cbaa6c15da80dd38a/vscode.lock': Lock acquired.
2025-03-17 21:07:16.142 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2025-03-17 21:07:16.145 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2025-03-17 21:07:16.145 [info] ExtensionService#_doActivateExtension vscode.typescript-language-features, startup: false, activationEvent: 'onLanguage:javascript'
2025-03-17 21:07:16.147 [info] ExtensionService#_doActivateExtension vscode.html-language-features, startup: false, activationEvent: 'onLanguage:html'
2025-03-17 21:07:17.985 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2025-03-17 21:07:17.986 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2025-03-17 21:07:19.107 [info] ExtensionService#_doActivateExtension vscode.tunnel-forwarding, startup: false, activationEvent: 'onTunnel'
2025-03-17 21:07:19.465 [info] ExtensionService#_doActivateExtension vscode.npm, startup: true, activationEvent: 'workspaceContains:package.json'
2025-03-17 21:07:21.546 [info] Eager extensions activated
2025-03-17 21:07:21.550 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2025-03-17 21:07:21.551 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2025-03-17 21:07:27.303 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2025-03-17 21:07:27.309 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2025-03-17 21:07:27.313 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
